,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-28,12,0,11,16,3,21,46,0,401
2021-10-27,72,3497,3458,44,23,4327,1280,0,5215
2021-10-26,133,7706,6109,70,33,8303,2410,30,5217
2021-10-25,182,8468,6099,85,31,9294,3190,53,5236
2021-10-24,193,8476,5595,102,27,9580,3133,64,5290
2021-10-23,210,10625,7228,119,27,11957,3103,80,5340
2021-10-22,244,12707,8949,128,40,14252,3654,85,5529
2021-10-21,256,13875,9959,132,26,15693,4889,109,5702
2021-10-20,284,15133,10983,137,42,17167,5989,116,5861
2021-10-19,278,16556,12308,127,55,18785,7163,115,5959
2021-10-18,247,16357,12163,114,50,18741,8344,121,6009
2021-10-17,200,15611,11305,118,35,17425,8990,114,6063
2021-10-16,152,16440,11178,120,32,16619,9573,85,6067
2021-10-15,107,17260,11022,111,21,15907,10330,65,6123
