,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-10,143,0,2136,0,117,2290,74,0,2484,0
2021-04-09,363,4924,6734,27,278,8446,630,53,5514,1
2021-04-08,532,10057,9539,54,388,12689,1350,138,5436,1
2021-04-07,726,14187,12164,70,488,16730,2038,188,5297,1
2021-04-06,802,15762,12499,91,545,18231,2572,223,5401,1
2021-04-05,818,15863,11912,96,564,18232,3173,237,5584,1
2021-04-04,794,16798,12644,97,517,19124,3662,244,5887,1
2021-04-03,744,18171,13839,95,480,20513,4179,260,6137,1
2021-04-02,758,20675,16066,95,413,23137,4719,287,6229,1
2021-04-01,776,24025,18968,98,456,26737,5121,354,6314,1
2021-03-31,660,26912,18724,112,370,26667,5777,381,6373,1
2021-03-30,515,29214,16619,120,271,23732,6413,342,6382,1
2021-03-29,374,29368,15773,119,188,22004,7075,296,6421,1
2021-03-28,246,28705,15297,131,128,20595,7698,265,6450,1
