,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-15,128,0,339,0,69,423,127,0,0,0
2021-03-14,240,624,1081,104,127,2299,648,79,102,1
2021-03-13,339,3401,2731,175,178,4926,1336,120,107,1
2021-03-12,422,6220,4702,227,241,8024,2025,182,106,1
2021-03-11,540,8184,5861,293,301,10099,2707,274,111,1
2021-03-10,567,9917,6990,355,350,11974,8382,348,113,1
2021-03-09,583,11476,8187,374,360,13748,14119,422,112,1
2021-03-08,614,11548,8094,395,359,13929,19633,455,116,2
2021-03-07,538,11131,7784,402,334,13711,25077,529,117,1
2021-03-06,501,12128,8900,422,340,14913,30347,551,120,1
2021-03-05,387,13225,9261,442,242,15179,35820,578,121,1
2021-03-04,289,13818,8415,463,206,13702,40410,560,120,1
2021-03-03,216,14748,8078,466,144,12598,41018,505,121,1
2021-03-02,119,15808,7858,466,104,11719,41547,417,121,1
