,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-11,72,0,2,0,58,61,12,0,1392,0
2021-05-10,181,1311,1322,7,112,1749,371,0,4105,1
2021-05-09,262,2801,1709,11,117,3083,937,28,5085,1
2021-05-08,347,5313,3359,17,172,5747,1419,49,5191,1
2021-05-07,423,8188,5257,23,251,8783,1946,78,5339,1
2021-05-06,511,10215,6532,28,286,10999,6548,113,5425,1
2021-05-05,582,12649,8335,30,316,13624,7723,146,5570,1
2021-05-04,647,15364,10559,31,336,16520,8163,184,5918,1
2021-05-03,650,15773,10600,32,333,17149,8735,194,6100,1
2021-05-02,637,15486,10234,33,338,17055,9188,217,6296,1
2021-05-01,520,17781,10886,32,261,17660,9627,219,6568,1
2021-04-30,390,19690,9919,35,193,15902,10140,217,6679,1
2021-04-29,284,20864,9465,37,146,14664,10801,197,6749,1
2021-04-28,175,22621,9174,43,104,13612,11225,168,6798,1
