,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-29,40,0,173,1,20,244,0,312
2021-08-28,84,959,1058,6,49,1603,24,1859
2021-08-27,126,2224,1853,6,100,2869,76,3099
2021-08-26,162,2968,2366,14,101,3731,118,3945
2021-08-25,207,3805,2933,18,149,4674,161,4873
2021-08-24,253,4517,3444,25,154,5433,166,5627
2021-08-23,255,4515,3309,27,155,5512,174,5700
2021-08-22,239,4106,2882,28,135,5177,186,5364
2021-08-21,235,4666,3383,27,144,5856,203,6039
2021-08-20,226,5260,3919,22,165,6555,221,6267
2021-08-19,183,5530,3722,25,104,6324,236,6406
2021-08-18,140,5956,3227,21,78,5621,212,6514
2021-08-17,102,6291,3050,22,63,5248,182,6599
2021-08-16,71,6220,2950,23,43,4946,145,6706
