,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-17,28,0,0,0,21,21,1,0,254,0
2021-05-16,89,639,559,2,61,777,1,0,1611,1
2021-05-15,161,2377,1667,6,106,2627,1,17,3399,1
2021-05-14,226,4053,2715,12,173,4484,0,39,5215,1
2021-05-13,304,5495,3459,19,209,6084,30,56,5482,1
2021-05-12,355,7914,5207,25,233,8725,199,77,5597,1
2021-05-11,421,10340,7029,29,277,11452,810,118,5656,1
2021-05-10,458,10970,7201,27,271,12353,1474,146,5796,1
2021-05-09,465,10830,6898,27,246,12426,1958,157,5981,1
2021-05-08,474,12554,8484,27,272,14327,2457,164,6184,1
2021-05-07,419,14645,10255,30,245,16545,2950,174,6533,1
2021-05-06,317,16041,9017,32,174,15364,7569,192,6697,1
2021-05-05,242,17983,8369,32,134,13930,8732,168,6838,1
2021-05-04,172,20360,8011,33,99,12817,9175,146,6959,1
