,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-16,348,0,3949,7,347,5882,0,6097
2021-12-15,727,9213,11921,14,688,17331,98,6944
2021-12-14,957,19100,19002,23,682,27017,275,7061
2021-12-13,1163,21089,19393,29,825,29719,373,7029
2021-12-12,1268,20715,18153,37,676,29858,418,7323
2021-12-11,1402,26996,23460,34,725,36485,496,7638
2021-12-10,1488,34251,29766,27,760,44215,482,7952
2021-12-09,1616,39525,34199,33,790,50154,554,7972
2021-12-08,1749,45619,39773,25,638,56899,591,8148
2021-12-07,1781,52545,46146,30,597,64596,627,8134
2021-12-06,1424,52134,43687,22,410,62183,661,8311
2021-12-05,1097,51002,39032,24,323,56495,607,8275
2021-12-04,803,58049,38499,27,228,54650,487,8280
2021-12-03,527,66256,37557,23,167,52731,390,8282
