,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-23,191,0,1938,0,190,2173,0,0,3742,0
2021-04-22,337,4057,5755,18,300,7598,0,47,5294,1
2021-04-21,543,10079,9461,28,419,12717,26,96,5304,1
2021-04-20,724,14581,12601,41,502,17116,202,156,5239,1
2021-04-19,781,15749,12655,43,469,18155,434,201,5271,1
2021-04-18,788,15550,11711,47,436,17886,812,259,5384,1
2021-04-17,812,18620,14245,54,486,20845,1327,288,5620,1
2021-04-16,821,21968,17141,59,538,24256,1882,317,5829,1
2021-04-15,852,23996,18935,54,570,26375,2519,365,5941,1
2021-04-14,885,26775,21398,50,616,29241,3166,379,5990,1
2021-04-13,715,29507,21338,42,438,28993,3718,406,6056,1
2021-04-12,574,29243,18703,40,341,25502,5973,378,6049,1
2021-04-11,393,28211,17742,42,246,23422,5229,328,6089,1
2021-04-10,244,30970,17571,55,162,22334,5779,276,6110,1
