,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-14,0,0,0,0,1,1,0,0,0,0
2021-03-13,113,1761,1106,37,88,1382,127,0,104,1
2021-03-12,213,5029,3523,112,158,4843,592,53,104,1
2021-03-11,371,7098,4858,184,231,7289,1315,146,109,1
2021-03-10,449,8950,6039,265,295,9478,6976,229,111,1
2021-03-09,513,10698,7270,316,321,11635,12740,322,110,1
2021-03-08,574,10927,7192,349,335,12112,18255,369,114,2
2021-03-07,521,10641,6900,376,316,12121,23698,460,116,1
2021-03-06,495,11688,8022,401,327,13401,28937,496,120,1
2021-03-05,508,12815,9119,433,346,14811,34442,536,121,1
2021-03-04,538,13423,9672,455,390,15658,39076,620,120,1
2021-03-03,456,14370,8909,460,284,14885,39667,677,121,1
2021-03-02,347,15448,8504,462,232,13719,40215,597,120,1
2021-03-01,259,15402,8194,478,176,12832,40676,506,122,2
