,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-18,269,0,0,22,169,0,0,1659
2022-01-17,1185,16061,0,53,887,0,0,6159
2022-01-16,1485,26601,0,76,870,0,258,6368
2022-01-15,1965,44806,0,121,1223,0,437,6622
2022-01-14,2761,62359,0,141,1429,0,824,6607
2022-01-13,3245,77118,0,162,2084,0,1266,7011
2022-01-12,3905,91861,0,169,2068,0,1864,7082
2022-01-11,4178,105396,10901,177,2313,682,2248,7099
2022-01-10,4202,105903,22000,186,2255,16002,2375,7100
2022-01-09,4017,97853,23801,177,1998,24341,2759,7090
2022-01-08,3626,100868,32929,166,1817,37621,2885,7083
2022-01-07,2670,103299,29328,147,1149,34492,2941,7081
2022-01-06,2109,103078,0,146,0,0,0,7083
2022-01-05,1515,112468,0,139,0,0,0,7074
