,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-06,4,0,0,18,0,0,258
2022-01-05,1298,17738,0,1141,0,1,5829
2022-01-04,2066,36445,0,1892,0,932,6670
2022-01-03,1937,40010,0,1542,0,1572,6907
2022-01-02,1861,39788,0,1423,0,2065,7257
2022-01-01,1593,41718,0,1434,0,2464,7199
2021-12-31,1291,48191,0,1494,0,2678,7166
2021-12-30,1248,55975,0,2365,0,3098,7474
2021-12-29,1390,60612,27,2293,0,3472,7442
2021-12-28,1710,67023,9034,3055,929,3780,7410
2021-12-27,1922,67497,11340,2740,8897,3794,7371
2021-12-26,1753,66456,8945,1701,7823,3789,7342
2021-12-25,1695,67543,8585,1350,7470,3137,7333
2021-12-24,1155,71009,8409,964,7120,2391,7303
