,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-15,4,0,0,0,8,9,0,17
2021-08-14,50,506,414,9,62,710,1,1015
2021-08-13,77,1464,963,14,121,1769,42,2025
2021-08-12,117,1906,1139,16,165,2377,88,2615
2021-08-11,148,2434,1426,19,189,3064,117,3286
2021-08-10,173,2980,1727,20,254,3746,147,3950
2021-08-09,182,3041,1703,23,229,3967,181,4164
2021-08-08,174,2927,1522,21,230,3998,186,4188
2021-08-07,187,3287,1782,24,247,4477,197,4651
2021-08-06,189,3724,2116,24,301,5075,201,5241
2021-08-05,180,3931,2197,23,295,5441,216,5652
2021-08-04,134,4207,1998,19,178,5071,218,6094
2021-08-03,99,4570,1870,14,148,4632,179,6584
2021-08-02,78,4570,1792,12,112,4280,155,6730
